word|function|count
φόρτος|obj|5
Αὐτόλυκος|obj|5
ὑπόδημα|obj|5
βάραθρον|obj|5
δελφίς|obj|5
παραδαρθάνω|obj|5
χροιά|obj|5
ποθή|obj|5
Ἀλκάθοος|obj|5
ἐξίημι|obj|5
πτώσσω|obj|5
τέλσον|obj|5
καθίζω|obj|5
καταλύω|obj|5
τίω|obj|5
ἔρνος|obj|5
ἄημι|obj|5
κρανίον|obj|5
σεύω|obj|5
ἀποκρύπτω|obj|5
Καλυδών|obj|5
ὀνειροπόλος|obj|5
συνδέω|obj|5
καλύπτω|obj|5
δουπέω|obj|5
Ἰλιόθεν|obj|5
πυρπολέω|obj|5
ἑταιρίζω|obj|5
βοάω|obj|5
ζώννυμι|obj|5
ἀέθλιον|obj|5
οἰνοχοέω|obj|5
δρυμός|obj|5
χοή|obj|5
ὄργυια|obj|5
ἀποξύνω|obj|5
πτύξ|obj|5
ἀτραπός|obj|5
Ὀθρυονεύς|obj|5
Κασσάνδρη|obj|5
προμάχομαι|obj|5
ἑξῆς|obj|5
ἀμοιβή|obj|5
εἰρεσία|obj|5
κρύπτω|obj|5
ἡνιοχεύς|obj|5
περικτίονες|obj|5
ὀρεύς|obj|5
ἠπεροπεύω|obj|5
σταφυλή|obj|5
φιάλη|obj|5
Κύπρις|obj|5
λαπάρα|obj|5
ἀριστεύω|obj|5
αἰσχύνω|obj|5
θύρετρα|obj|5
ἐξαπονέομαι|obj|5
Μάλεια|obj|5
οὐρίαχος|obj|5
μῆχος|obj|5
προσαμύνω|obj|5
δωδώνη|obj|5
ἄφενος|obj|5
Ἄμφιος|obj|5
Εὔβοια|obj|5
ἀθεμίστιος|obj|5
ἀμφιβάλλω|obj|5
εἴλυμα|obj|5
περόνη|obj|5
θωή|obj|5
γυιόω|obj|5
ἱστοδόκη|obj|5
χέω|obj|5
πρών|obj|5
δέσμα|obj|5
κάμπτω|obj|5
πρόχοος|obj|5
νίζω|obj|5
ποθεν|obj|5
ἐπιφροσύνη|obj|5
κατερύω|obj|5
ἵκω|obj|5
ἰωχμός|obj|5
ἀπαυράω|obj|5
πάτροκλος|obj|5
τειχίζω|obj|5
ἀίω|obj|5
πεδίονδε|obj|5
ἧλος|obj|5
κόρος|obj|5
τροίανδε|obj|5
κελητίζω|obj|5
τρέφω|obj|5
Ῥέα|obj|5
Κρόνος|obj|5
στόνος|obj|5
ἐγγυαλίζω|obj|5
ζωάγρια|obj|5
πυρεύς|obj|5
μαχλοσύνη|obj|5
Αἰσύμηθεν|obj|5
ἀπατήλιος|obj|5
ὁρμαίνω|obj|5
ἄντλος|obj|5
πυγμαχία|obj|5
ἀργής|obj|5
ἔξεστι|obj|5
πομπός|obj|5
Λυκίηθεν|obj|5
ῥιγόω|obj|5
θάλαμόνδε|obj|5
νιφετός|obj|5
Σκάμανδρος|obj|5
μνηστεύω|obj|5
Σιδονίηθεν|obj|5
πηνίον|obj|5
μίτος|obj|5
κυβερνάω|obj|5
θεῖον|obj|5
Θρῄκηνδε|obj|5
Πάφος|obj|5
τέκμαρ|obj|5
Ἄμφικλος|obj|5
σκέλος|obj|5
Μελέαγρος|obj|5
Δουλίχιόδε|obj|5
ἀλητεύω|obj|5
ἀποπέμπω|obj|5
ὄρνεον|obj|5
ἀίσσω|obj|5
Κρονίδης|obj|5
ἀρνειός|obj|5
ὁπλίζω|obj|5
δίχα|obj|5
νοῦσος|obj|5
῎ἴλιος|obj|5
ἀνατλῆναι|obj|5
ὑποδάμναμαι|obj|5
ἐχθαίρω|obj|5
ὀμφή|obj|5
ἐπιμέμφομαι|obj|5
ὅπλομαι|obj|5
ἔπαυλος|obj|5
Αἴγισθος|obj|5
Κλεῖτος|obj|5
ἄσθμα|obj|5
Ἴμβριος|obj|5
ῥωπήιον|obj|5
ἄζα|obj|5
ἄχθος|obj|5
ἀμφιβασις|obj|5
μεθέπω|obj|5
ἐξερεείνω|obj|5
φρόνις|obj|5
κεμάς|obj|5
τοξεύω|obj|5
σφέτερος|obj|5
σκίδνημι|obj|5
διακρίνω|obj|5
δυώδεκα|obj|5
ῥυπάω|obj|5
γλουτός|obj|5
Ἑλίκη|obj|5
σταθμόν|obj|5
πέζα|obj|5
κρίκος|obj|5
ἕστωρ|obj|5
γλωχίν|obj|5
ἀτιμάζω|obj|5
ὄλβιος|obj|5
ἀστός|obj|5
νήπιος|obj|5
ἔνδινα|obj|5
ἐνθένδε|obj|5
πα~ς|obj|5
τυγχάνω|obj|5
μενοινάω|obj|5
περιβαίνω|obj|5
καμμονίη|obj|5
μέγαρόνδε|obj|5
Ἀμφίμαχος|obj|5
Πέλοψ|obj|5
Ἀτρεύς|obj|5
ἐπισφύρια|obj|5
πινυτή|obj|5
κούρητες|obj|5
θαλλός|obj|5
σκύφος|obj|5
αἴθυια|obj|5
Πυραίχμης|obj|5
Ἀξιός|obj|5
Ἀδράστεια|obj|5
Πιτύεια|obj|5
Ἐνυάλιος|obj|5
σκέδασις|obj|5
τῆθος|obj|5
ἔνδοθι|obj|5
στρεύγομαι|obj|5
μῆρα|obj|5
Ἄρτεμις|obj|5
ἔρσα|obj|4
ψιάς|obj|4
ὄρχατος|obj|4
οὐρός|obj|4
συλάω|obj|4
στειλειή|obj|4
μεσόδμη|obj|4
βοεύς|obj|4
ἐπιπέτομαι|obj|4
κλίνω|obj|4
ὁμῆλιξ|obj|4
ἀγορῆθεν|obj|4
ἱπποσύνη|obj|4
δουλοσύνη|obj|4
οἴμη|obj|4
ἔνειμι|obj|4
ἀμφίς|obj|4
ὁμόω|obj|4
μυῖα|obj|4
συνόχωκα|obj|4
περκνός|obj|4
ἑκατόμβοιος|obj|4
Γλαῦκος|obj|4
μετανάστης|obj|4
καλαῦροψ|obj|4
Ὑπείρων|obj|4
ἀφίημι|obj|4
ἀνέρχομαι|obj|4
ὀπτός|obj|4
ἐρείδω|obj|4
εἴκω|obj|4
ὠκύς|obj|4
Σάμη|obj|4
ἄριστον|obj|4
ἄγυρις|obj|4
κῶμα|obj|4
ἀλεωρή|obj|4
ὁμοκλέω|obj|4
χρῄζω|obj|4
κασιγνήτη|obj|4
φυή|obj|4
ἀθρέω|obj|4
Νεστορίδης|obj|4
ἔξειμι|obj|4
ὁδοιπόρος|obj|4
εὐνομία|obj|4
εὐεργεσία|obj|4
Ἄσιος|obj|4
ἀφίστημι|obj|4
ἄφρων|obj|4
προτεύχω|obj|4
ὕπνον|obj|4
ἄφλαστον|obj|4
στρωφάω|obj|4
μογέω|obj|4
ὄαρ|obj|4
μερμηρίζω|obj|4
κικλήσκω|obj|4
δεξιός|obj|4
αἰτίζω|obj|4
σκέπας|obj|4
καθίστημι|obj|4
ἐφίζω|obj|4
ἀρόω|obj|4
διοιστεύω|obj|4
ἄκυλος|obj|4
ἀντάω|obj|4
ἐκπίπτω|obj|4
ἰξύς|obj|4
ἀεικία|obj|4
ῥῆσις|obj|4
παρήορος|obj|4
σποδιά|obj|4
σπέρμα|obj|4
οἶος|obj|4
Ἀλκμάων|obj|4
Φοῖβος|obj|4
νίφω|obj|4
κῆλον|obj|4
Ἀμαρυγκεύς|obj|4
ποῖος|obj|4
Δαρδανία|obj|4
ὑπώρεια|obj|4
ἀλαωτύς|obj|4
ὁρμαθός|obj|4
μηλοβοτήρ|obj|4
φύω|obj|4
ἔκλησις|obj|4
ἄλλοσε|obj|4
Ἄρητος|obj|4
ἀέκων|obj|4
ἐίσκω|obj|4
τρεῖς|obj|4
Σιμόεις|obj|4
Δηίπυρος|obj|4
ἰάχω|obj|4
ἔτυμος|obj|4
Φαῖνοψ|obj|4
Πανοπεύς|obj|4
Ζέλεια|obj|4
Ἀσπληδών|obj|4
πέρθω|obj|4
Ἰαωλκός|obj|4
πηδάω|obj|4
κάτειμι|obj|4
φύσις|obj|4
ἐπιτίθημι|obj|4
ἐπιμένω|obj|4
αὔριον|obj|4
ἀποκόπτω|obj|4
κόρυμβος|obj|4
ἐπίορκος|obj|4
ἐπιφέρω|obj|4
ταρσός|obj|4
Ἠετίων|obj|4
δορός|obj|4
μήδομαι|obj|4
Βοιωτός|obj|4
Ὑρίη|obj|4
Αὐλίς|obj|4
Σχοῖνος|obj|4
Σκῶλος|obj|4
Ἐτεωνός|obj|4
Θέσπεια|obj|4
Γραῖα|obj|4
Μυκαλησσός|obj|4
Εἰλέσιον|obj|4
Ἐρυθραί|obj|4
Ὕλη|obj|4
Πετεών|obj|4
Ὠκαλέη|obj|4
Κώπη|obj|4
Εὔτρησις|obj|4
Θίσβη|obj|4
Κορώνεια|obj|4
Ἁλίαρτος|obj|4
Πλάταια|obj|4
Γλίσας|obj|4
Μίδεια|obj|4
Νῖσα|obj|4
Ἀνθηδών|obj|4
κόνιος|obj|4
Λαόγονος|obj|4
Ἱππόθοος|obj|4
ῥηγμίς|obj|4
ὑποτρέω|obj|4
ἀναδύνω|obj|4
σκύμνος|obj|4
χύσις|obj|4
Δηιπύλος|obj|4
κήδω|obj|4
κολοιός|obj|4
ψάρ|obj|4
ὑποβάλλω|obj|4
σπεῖρον|obj|4
Γίγας|obj|4
ἐκπέμπω|obj|4
φῖλος|obj|4
θόλος|obj|4
ὑλαγμός|obj|4
νήιος|obj|4
νέμεσις|obj|4
πειράζω|obj|4
εἴρω|obj|4
διακείρω|obj|4
τείνω|obj|4
μόσχος|obj|4
περιγίγνομαι|obj|4
τηλύγετος|obj|4
ὁδεύω|obj|4
Σθένελος|obj|4
ἰοχέαιρα|obj|4
ἐπιπλήσσω|obj|4
Ἄιδης|obj|4
ὑπεξαλεύω|obj|4
Ὄλυμπόνδε|obj|4
ὑποδέχομαι|obj|4
ἀναπίμπλημι|obj|4
βροντή|obj|4
πεινάω|obj|4
δακρυπλώω|obj|4
ἴφθιμος|obj|4
πόντονδε|obj|4
δαιτρόν|obj|4
σκέπαρνον|obj|4
εἴδομαι|obj|4
τοι|obj|4
πιστόω|obj|4
σηκός|obj|4
πέδον|obj|4
τυτθός|obj|4
ἀνδράγρια|obj|4
ἀμείβω|obj|4
θρέπτρα|obj|4
δρέπανον|obj|4
μορφή|obj|4
ὄνυξ|obj|4
ἐφέζομαι|obj|4
Μαραθών|obj|4
ὁμοφροσύνη|obj|4
ἐξεναρίζω|obj|4
περιφύομαι|obj|4
ἀμύμων|obj|4
μαντεῖον|obj|4
θύος|obj|4
κευθμών|obj|4
ὠδίς|obj|4
ἁνδάνω|obj|4
αὐδάω|obj|4
κόλλοψ|obj|4
χορδή|obj|4
λοιβή|obj|4
ἄθλιος|obj|4
κεκαφηώς|obj|4
τοιόσδε|obj|4
σφέλας|obj|4
Εἰρέτρια|obj|4
Ἱστίαια|obj|4
Κήρινθος|obj|4
Κάρυστος|obj|4
Στύρα|obj|4
ἀφρός|obj|4
περίειμι|obj|4
δαίτηθεν|obj|4
μείλιγμα|obj|4
οὐλαί|obj|4
ἠριγένεια|obj|4
πού|obj|4
Ἄργισσα|obj|4
Γυρτώνη|obj|4
Ὄρθη|obj|4
Ἠλώνη|obj|4
Πειρίθοος|obj|4
φήρ|obj|4
Αἴθικες|obj|4
Μίνως|obj|4
Σπερχειός|obj|4
βῶρος|obj|4
Δαρδάνιος|obj|4
λάχνη|obj|4
νέω|obj|4
καναχή|obj|4
ἀχαιός|obj|4
ἀποίχομαι|obj|4
Κόρινθος|obj|4
Κλεωναί|obj|4
Ὀρνειαί|obj|4
Ἀραιθυρέη|obj|4
Σικυών|obj|4
Γονόεσσα|obj|4
Πελλήνη|obj|4
Αἴγιον|obj|4
Αἰγιαλός|obj|4
Μηθώνη|obj|4
Θαυμακίη|obj|4
Μελίβοια|obj|4
Ὀλιζών|obj|4
σταθμόνδε|obj|4
κιθαριστύς|obj|4
ἀκωκή|obj|4
κρατερός|obj|4
κείρω|obj|4
ἄωτος|obj|4
ἀπαμύνω|obj|4
δειδίσσομαι|obj|4
κερτομία|obj|4
ὅθεν|obj|4
ταχυτής|obj|4
ῥύπος|obj|4
λᾶιγξ|obj|4
τροπός|obj|4
Ἴσμαρος|obj|4
Αἰγαί|obj|4
ἀπορραίω|obj|4
ἰσόμορος|obj|4
κρεμάννυμι|obj|4
ὅρμημα|obj|4
λέπαδνον|obj|4
ἐπισχεσία|obj|4
ἀποφώλιος|obj|4
κώληψ|obj|4
καταδημοβορέω|obj|4
νωμάω|obj|4
νοτία|obj|4
Μυκήνη|obj|4
Πείσανδρος|obj|4
ἐξαναλύω|obj|4
῎ἄρης|obj|4
Κρής|obj|4
φώκη|obj|4
Εἰλείθυια|obj|4
ῥόπαλον|obj|4
δῆρις|obj|4
ἤτορ|obj|4
κυνέα|obj|4
πλόος|obj|4
Ἀσκανίη|obj|4
ἀθλεύω|obj|4
Εὐρυβάτης|obj|4
δῆνος|obj|4
ἐπεσβολία|obj|4
Ξάνθος|obj|4
ἱρός|obj|4
Ῥόδος|obj|4
κέλαδος|obj|4
γραπτύς|obj|4
χειρίς|obj|4
εἴκοσι|obj|4
προχέω|obj|4
Αἰακίδης|obj|4
εἰσέρχομαι|obj|4
δόναξ|obj|4
ἐπέρχομαι|obj|4
παρίσχω|obj|4
ὑπερβάλλω|obj|3
προίξ|obj|3
ἐπισκύνιον|obj|3
χάσκω|obj|3
Ἀπισάων|obj|3
Εὐρύπυλος|obj|3
ἐπιλλίζω|obj|3
κέλομαι|obj|3
δαίζω|obj|3
ἔνδοθεν|obj|3
ὑπακούω|obj|3
θήιον|obj|3
δύστηνος|obj|3
λόγος|obj|3
θαῦμα|obj|3
πρόμος|obj|3
αἶθρος|obj|3
ἐφευρίσκω|obj|3
Ἀρχεπτόλεμος|obj|3
στηρίζω|obj|3
ἶρις|obj|3
καίνυμαι|obj|3
κτέομαι|obj|3
ἀρωγή|obj|3
Ἀλφειός|obj|3
ἀνάλκεια|obj|3
μηδείς|obj|3
ἄροσις|obj|3
Ἅλιος|obj|3
Νοήμων|obj|3
Κλεόβουλος|obj|3
κάλυμμα|obj|3
Τάρταρος|obj|3
νάκος|obj|3
βοάγριον|obj|3
πόλεμόνδε|obj|3
Ἐρευθαλίων|obj|3
δύναμις|obj|3
Ἀρηίθοος|obj|3
Ἱπποδάμεια|obj|3
κείω|obj|3
δολοφροσύνη|obj|3
ὑποκρίνομαι|obj|3
ἄσταχυς|obj|3
ὑετός|obj|3
Κουρῆτες|obj|3
ἐπιχειρέω|obj|3
ἰότης|obj|3
κατακείω|obj|3
ἐλατήρ|obj|3
λῃστήρ|obj|3
Θεσπρωτοί|obj|3
ποντοπορεύω|obj|3
χερείων|obj|3
καταλείπω|obj|3
γαμβρός|obj|3
Αἰήτης|obj|3
ἱππόσυνος|obj|3
Σῶκος|obj|3
Εὔμηλος|obj|3
ἐπιδίδωμι|obj|3
ἀρχεύω|obj|3
κηρύσσω|obj|3
ἀποβαίνω|obj|3
χνόος|obj|3
Μῃονίη|obj|3
πρόσφημι|obj|3
κρεῖον|obj|3
ῥάχις|obj|3
προβλώσκω|obj|3
ἐκπαιφάσσω|obj|3
Μολίων|obj|3
τίσις|obj|3
Σικελός|obj|3
ἄξιος|obj|3
ἐχθοδοπέω|obj|3
χέραδος|obj|3
ἀναλέγω|obj|3
Σάτνιος|obj|3
Ἱπποδάμας|obj|3
φάτις|obj|3
προβαίνω|obj|3
ἀσφάραγος|obj|3
Κύθηρα|obj|3
ἐφοπλίζω|obj|3
ζῶστρον|obj|3
Πέργαμον|obj|3
κολῳός|obj|3
ἄγχι|obj|3
Φωκεύς|obj|3
κυπάρισσος|obj|3
Πυθών|obj|3
Κρῖσα|obj|3
Δαυλίς|obj|3
Ἀνεμώρεια|obj|3
Ὑάμπολις|obj|3
Λίλαια|obj|3
Ἄξυλος|obj|3
Τεύθρας|obj|3
Τρῆχος|obj|3
Ὀρέσβιος|obj|3
Ὑπέρεια|obj|3
Ἄι|obj|3
ἡμιτάλαντον|obj|3
ὀρίνω|obj|3
ἐφημέριος|obj|3
ἀνάγκη|obj|3
σπεῖος|obj|3
κίστη|obj|3
Δηίοχος|obj|3
νέστωρ|obj|3
πόσε|obj|3
Σκύλλα|obj|3
Παναχαιοί|obj|3
πλόκαμος|obj|3
ταμία|obj|3
φοινίκη|obj|3
Αἰγύπτιος|obj|3
Σιδόνιος|obj|3
Ἐρεμβοί|obj|3
τομή|obj|3
μολπή|obj|3
δινεύω|obj|3
πῶλος|obj|3
κάπετος|obj|3
κόρση|obj|3
βοτήρ|obj|3
κρόμυον|obj|3
δορπέω|obj|3
διίημι|obj|3
ἀρνευτήρ|obj|3
τέττιξ|obj|3
νιφάς|obj|3
γόμφος|obj|3
φλιά|obj|3
ἄκολος|obj|3
τρίτος|obj|3
πέταλον|obj|3
κωκυτός|obj|3
οἰμωγή|obj|3
ἀπινύσσω|obj|3
Μενοίτιος|obj|3
κληδών|obj|3
ἀική|obj|3
πέδη|obj|3
ἐτεός|obj|3
μαντεύομαι|obj|3
ὀπτήρ|obj|3
νῆμα|obj|3
ἐκλανθάνω|obj|3
Πατροκλῆς|obj|3
παρακοίτης|obj|3
ὑπομένω|obj|3
παραμυθέομαι|obj|3
τέκμωρ|obj|3
πνέω|obj|3
ἐποχέομαι|obj|3
ἀγλαίζω|obj|3
εὐχετάομαι|obj|3
μέλω|obj|3
ἰλύς|obj|3
σχεδόθεν|obj|3
ποδάνιπτρον|obj|3
Τυρώ|obj|3
Αἵδης|obj|3
ὅρος|obj|3
Πρωτεσίλαος|obj|3
ἀσκελής|obj|3
ἀνύω|obj|3
ἀπολυμαίνομαι|obj|3
ἑλλός|obj|3
ἀσπαίρω|obj|3
προρέω|obj|3
κραδίας|obj|3
ἐνικλάω|obj|3
ἀκοντιστύς|obj|3
ἄργμα|obj|3
μέδων|obj|3
κρίνω|obj|3
εἴρερος|obj|3
ἰσόπεδον|obj|3
σοφία|obj|3
ἀποσκίδναμαι|obj|3
μέγας|obj|3
Πύλιος|obj|3
ἕζομαι|obj|3
ἐμπίπτω|obj|3
εὖγμα|obj|3
ἠλασκάζω|obj|3
ἀναγιγνώσκω|obj|3
Κόων|obj|3
βρόχος|obj|3
εὐφημέω|obj|3
βοτάνη|obj|3
μενέλαος|obj|3
Ὑψήνωρ|obj|3
κουρότερος|obj|3
πότερος|obj|3
νηπιάα|obj|3
ὀχέω|obj|3
ψεύδω|obj|3
Ἀδάμας|obj|3
δώδεκα|obj|3
διαβαίνω|obj|3
κάμμορος|obj|3
πολυιδρεία|obj|3
πυρετός|obj|3
πρῶτος|obj|3
στέμμα|obj|3
δεῖμα|obj|3
Ἀσωπός|obj|3
Περκώτη|obj|3
Πράκτιος|obj|3
Σηστός|obj|3
Ἄβυδος|obj|3
ἰατρός|obj|3
μολύβδαινα|obj|3
βυσσός|obj|3
ἐξεσία|obj|3
κρήνηνδε|obj|3
Πυλόθεν|obj|3
ἄκανθα|obj|3
Ἀμφιδάμας|obj|3
ἐφίστημι|obj|3
κατατίθημι|obj|3
παιάν|obj|3
Σίσυφος|obj|3
σπόγγος|obj|3
ἐπιπροίημι|obj|3
τρομέω|obj|3
ποίμνη|obj|3
ἄροτος|obj|3
ἔνεροι|obj|3
Δευκαλίων|obj|3
Θεανώ|obj|3
Φεραί|obj|3
Βοίβη|obj|3
Γλαφύραι|obj|3
Ἄδμητος|obj|3
Πηλεγών|obj|3
Πολυφείδης|obj|3
Φηραί|obj|3
μάσσω|obj|3
ζεύγλη|obj|3
ὄρχος|obj|3
λάχνος|obj|3
πυκνός|obj|3
ἀλύσσω|obj|3
καίριος|obj|3
πνεύμων|obj|3
πηγή|obj|3
πῖσος|obj|3
Φᾶρις|obj|3
Μέσση|obj|3
Βρυσειαί|obj|3
Αὐγειαί|obj|3
Ἀμύκλαι|obj|3
Λάας|obj|3
Οἴτυλος|obj|3
Ἀρκαδία|obj|3
Φενεός|obj|3
Ῥίπη|obj|3
Στρατίη|obj|3
Ἐνίσπη|obj|3
Τεγέα|obj|3
Μαντινέη|obj|3
Στύμφαλος|obj|3
Παρρασίη|obj|3
Νήριτος|obj|3
Κροκύλεια|obj|3
Αἰγίλιψ|obj|3
Ζάκυνθος|obj|3
Σάμος|obj|3
ἀντιπέραιος|obj|3
νέμω|obj|3
θάλος|obj|3
ἔχθω|obj|3
πεύθομαι|obj|3
κίω|obj|3
ἁμαρτάνω|obj|3
πλῆθος|obj|3
προθυμία|obj|3
σφάλλω|obj|3
Τληπόλεμος|obj|3
Ἀντιφάτης|obj|3
δαιτύς|obj|3
προβιβάζω|obj|3
ἀποσφάλλω|obj|3
ἐνιαυτός|obj|3
ἐπιστάτης|obj|3
καταφθίω|obj|3
ἐναίσιμος|obj|3
ἄντα|obj|3
πλατάνιστος|obj|3
κακορραφία|obj|3
ἱμάσσω|obj|3
φρίξ|obj|3
αἰδοῖος|obj|3
τρέπω|obj|3
θύσανος|obj|3
λοβός|obj|3
χαλινός|obj|3
Κρήτηνδε|obj|3
μισγάγκεια|obj|3
ποτινίσσομαι|obj|3
αἴθρη|obj|3
Μόλος|obj|3
περίοιδα|obj|3
μῆκος|obj|3
κύπρος|obj|3
πελειάς|obj|3
ὁμήγυρις|obj|3
θαλάμη|obj|3
κοτυληδών|obj|3
ὀλολύζω|obj|3
ἰάλλω|obj|3
ὄγκος|obj|3
ἀορτήρ|obj|3
κανών|obj|3
σταμίνες|obj|3
βίβημι|obj|3
μάκελλα|obj|3
ἀμάρα|obj|3
Πρόνοος|obj|3
Δημοῦχος|obj|3
βουβών|obj|3
Κτήσιππος|obj|3
πάλλω|obj|3
ἄκος|obj|3
ἀριθμός|obj|3
Ἀσκληπιάδης|obj|3
ἆσθμα|obj|3
ἀναπνέω|obj|3
Ἀντρών|obj|3
εὔληρα|obj|3
λωβητήρ|obj|3
ῥιπή|obj|3
εἶρος|obj|3
̓ἀρήτη|obj|3
Τάνταλος|obj|3
κισσύβιον|obj|3
λώπη|obj|3
κειμήλιος|obj|3
αὖτε|obj|3
πολεύω|obj|3
φάρυγξ|obj|3
μοχθέω|obj|3
δοκέω|obj|3
συνελαύνω|obj|3
σοί|obj|3
ἀφύσσω|obj|3
χανδάνω|obj|3
Ἴφικλος|obj|3
Φυλεύς|obj|3
δαίτης|obj|3
Ὄσσα|obj|3
πρέσβυς|obj|3
ἐρύομαι|obj|3
ἐνειμί|obj|3
ἀπηνής|obj|3
φωριαμός|obj|3
εὐνάζω|obj|3
παρήιον|obj|3
ταρβοσύνη|obj|3
νεμεσάω|obj|3
ἀνδροκτασία|obj|3
ἄλη|obj|3
ἀποπαύω|obj|3
μετακλαίω|obj|3
ἀνεγείρω|obj|3
δέρτρον|obj|3
ἄνευθε|obj|3
νύσσα|obj|3
Ἄθως|obj|3
μεταίζω|obj|3
θέτις|obj|3
ἀρκέω|obj|3
ἐπείγω|obj|3
Θρᾴκη|obj|3
ὑπερφίαλος|obj|3
Φεαί|obj|3
δύναμαι|obj|3
ἀντιφέρω|obj|3
δίζημαι|obj|3
ἀναίτιος|obj|2
ἐρωέω|obj|2
ἀναπλέω|obj|2
Φιλοκτήτης|obj|2
ὀνίνημι|obj|2
ἀποφέρω|obj|2
ἀπαλέξω|obj|2
νειός|obj|2
Κλυτομήδης|obj|2
Ἀγκαῖος|obj|2
εὐνῆθεν|obj|2
εὔκλεια|obj|2
κρόκος|obj|2
ὑάκινθος|obj|2
Θρᾷξ|obj|2
ἑκατόγχειρος|obj|2
ἵνα|obj|2
θαλαμόνδε|obj|2
θεοπρόπος|obj|2
τριακόσιοι|obj|2
Πάνδοκος|obj|2
Λύσανδρος|obj|2
Πύρασος|obj|2
Πυλάρτης|obj|2
Χρομίος|obj|2
Ἐχίος|obj|2
Μύδων|obj|2
Ὀφελέστης|obj|2
πτελέα|obj|2
Φύλακος|obj|2
Ἄδρηστος|obj|2
δέος|obj|2
μυχόνδε|obj|2
Μόρυς|obj|2
Ἱπποτίων|obj|2
Προθόων|obj|2
Περιφήτης|obj|2
ἰατήρ|obj|2
Οϊκλῆς|obj|2
Ἀμφιάραος|obj|2
μυελός|obj|2
ἐπιπταίρω|obj|2
ἐνταῦθα|obj|2
αἰγιαλός|obj|2
σβέννυμι|obj|2
Ἰκάριος|obj|2
γάστρα|obj|2
ὄλυρα|obj|2
μαργαίνω|obj|2
ἀργεῖος|obj|2
Τεμέση|obj|2
Ἔρεβόσδε|obj|2
ἀναχωρέω|obj|2
λαοδάμας|obj|2
γνύξ|obj|2
ἐλεητύς|obj|2
ἀγινέω|obj|2
τρώγω|obj|2
ἄγρωστις|obj|2
λαμπτήρ|obj|2
ἔκφημι|obj|2
Ἐρύμας|obj|2
κύμβαχος|obj|2
Χερσιδάμας|obj|2
πρότμησις|obj|2
ἀμείνων|obj|2
Πρόμαχος|obj|2
Δηιοπίτης|obj|2
Ἔννομος|obj|2
Ἀτύμνιος|obj|2
ἐπιγράφω|obj|2
οὐτάζω|obj|2
ὄρπηξ|obj|2
ὑπερτερία|obj|2
Πήδαιος|obj|2
Παφλαγών|obj|2
Ἐνετοί|obj|2
Κύτωρος|obj|2
Σήσαμος|obj|2
Δόλοψ|obj|2
Μάγνης|obj|2
Μελάμπους|obj|2
ποταμόνδε|obj|2
αἶνος|obj|2
Θρῄκηθεν|obj|2
φῦκος|obj|2
χειμών|obj|2
ὑποκλονέομαι|obj|2
ἄγκιστρον|obj|2
ἄμυδις|obj|2
σαυρωτήρ|obj|2
ἐπιχέω|obj|2
τελέθω|obj|2
ὑπερβαίνω|obj|2
ζεῦγος|obj|2
καυλός|obj|2
σπιλάς|obj|2
Ἔχεκλος|obj|2
Ἄντιφος|obj|2
ἅδην|obj|2
σταυρός|obj|2
μέλας|obj|2
κλεπτοσύνη|obj|2
σποδός|obj|2
ἅδος|obj|2
Λειώκριτος|obj|2
οἴκοι|obj|2
ἀτύζω|obj|2
παραείδω|obj|2
μάρπτω|obj|2
ἕπω|obj|2
ἐμός|obj|2
πολεμιστής|obj|2
Καύκωνες|obj|2
γείνομαι|obj|2
πεῖσα|obj|2
̓ἰασίων|obj|2
πενία|obj|2
Λεσβόθεν|obj|2
Λαοδάμεια|obj|2
ἐκγίγνομαι|obj|2
μαινάς|obj|2
δοιώ|obj|2
ἀλείτης|obj|2
ὀπίσσω|obj|2
ἰάομαι|obj|2
ἐπαγλαίζω|obj|2
πέτομαι|obj|2
μύλη|obj|2
κηληθμός|obj|2
βουλυτόνδε|obj|2
προμίγνυμι|obj|2
περιίστημι|obj|2
ἀκμή|obj|2
Τυνδάρεος|obj|2
δουλιχίον|obj|2
δεύτερος|obj|2
βρέφος|obj|2
Γεραιστός|obj|2
Φρυγία|obj|2
ὑποφεύγω|obj|2
δίπλαξ|obj|2
αἰχμητής|obj|2
ὑψοῦ|obj|2
ὑπόβρυχα|obj|2
χοῖνιξ|obj|2
πάτος|obj|2
φήνη|obj|2
ἠλακάτη|obj|2
πομπεύς|obj|2
γοάω|obj|2
Δρύοψ|obj|2
ὀρσοθύρη|obj|2
Πείραιος|obj|2
ῥώξ|obj|2
πτόρθος|obj|2
κριός|obj|2
Μαίων|obj|2
συμφράζομαι|obj|2
κευθμός|obj|2
ἡλικία|obj|2
ἀντιάω|obj|2
ὄνησις|obj|2
ἔλεος|obj|2
Σικανία|obj|2
λωίων|obj|2
χρή|obj|2
καταλέγω|obj|2
γλήνη|obj|2
Μούλιος|obj|2
Καλήτωρ|obj|2
ἦθος|obj|2
Εὐρυδάμας|obj|2
ἄσπετος|obj|2
σκότος|obj|2
ἤλεκτρον|obj|2
μέλπω|obj|2
Ἑκάεργος|obj|2
παρεῖπον|obj|2
ἀνέρομαι|obj|2
Λήιτος|obj|2
Αἴγυπτόνδε|obj|2
ναυτίλλομαι|obj|2
Ἄκαστος|obj|2
πρόβασις|obj|2
Ὀιλεύς|obj|2
Αἴσηπος|obj|2
Βουκολίων|obj|2
Διοκλῆς|obj|2
